,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
0,hsa-let-7a-2-3p,7.258017984478018,3.7284623719788703,0.7646796981309963,4.875848516825867,1.0834172841557584e-06,4.087037559742048e-06,CGCI-BLGSP,10,236
1,hsa-let-7a-3p,64.11911195958982,0.6154706920068967,0.3303442184190127,1.863119309163226,0.06244548214393563,0.10274717629356785,CGCI-BLGSP,10,236
2,hsa-let-7b-5p,13981.989720175605,1.8882782117315466,0.34065148761186426,5.543138017594794,2.970984973558633e-08,1.2647128694781703e-07,CGCI-BLGSP,10,236
3,hsa-let-7c-3p,8.143547358633,4.752928680934342,0.8925218697203979,5.3252797966993235,1.0079776032005783e-07,4.1759072132595394e-07,CGCI-BLGSP,10,236
4,hsa-let-7d-5p,824.1489404054607,-0.6686129429432077,0.2177107598551452,-3.0711065607784946,0.002132670233580121,0.004780478204739982,CGCI-BLGSP,10,236
5,hsa-let-7e-3p,8.67213859668331,5.42484891880687,0.9156598817854845,5.924523970875216,3.13203323990665e-09,1.513816065954881e-08,CGCI-BLGSP,10,236
6,hsa-let-7e-5p,1867.2105838718453,1.605830836107144,0.3323630903675641,4.831555857575032,1.3547019883720752e-06,4.988743830195578e-06,CGCI-BLGSP,10,236
7,hsa-let-7g-3p,127.72239701731311,-0.37987288423110827,0.33512900391301187,-1.1335124080448449,0.2569991335081723,0.347660635416303,CGCI-BLGSP,10,236
8,hsa-let-7g-5p,7379.296145519424,1.0184819339871234,0.3052878232714671,3.336136774382488,0.0008495135796013594,0.0020659452121205434,CGCI-BLGSP,10,236
9,hsa-let-7i-5p,2843.683782141206,0.8720753291730697,0.22466332871495137,3.8816986027993137,0.0001037293886111613,0.0002916996140338112,CGCI-BLGSP,10,236
10,hsa-mir-1-3p,102.38834745489332,5.59919493012342,0.8852675479456121,6.324861837663811,2.534592602987811e-10,1.5077576510081337e-09,CGCI-BLGSP,10,236
11,hsa-mir-1-5p,0.10920591363093288,0.8193603263006424,2.9638126733493935,0.27645482916930997,0.7821987492596509,0.8337636905743517,CGCI-BLGSP,10,236
12,hsa-mir-100-3p,0.18996304483809648,1.2535291147467433,1.3003264630089062,0.9640110775305799,0.3350403721181654,0.4330326815120578,CGCI-BLGSP,10,236
13,hsa-mir-100-5p,3568.767060728438,5.627191894785119,0.4227564699287233,13.310717387090168,2.0054681717131804e-40,8.45942937886287e-39,CGCI-BLGSP,10,236
14,hsa-mir-101-3p,20142.680464726425,1.279532341675637,0.24498255493600718,5.222952883358852,1.760922079305663e-07,7.104937780850675e-07,CGCI-BLGSP,10,236
15,hsa-mir-101-5p,12.830352113699151,1.9603221341501469,0.36280687205795764,5.403211143798261,6.545833040600376e-08,2.761151391671431e-07,CGCI-BLGSP,10,236
16,hsa-mir-105-5p,0.6743846607289893,2.084609666117122,1.7248361145360818,1.208584194491896,0.22682263164719585,0.3179628431549815,CGCI-BLGSP,10,236
17,hsa-mir-106a-5p,351.4098596561692,-0.7247375243035278,0.41329189010229467,-1.7535730597669037,0.07950369058121189,0.1259034553914072,CGCI-BLGSP,10,236
18,hsa-mir-107,368.7040485095311,0.4444533166618722,0.19034546680623382,2.334982409191351,0.01954433970266767,0.03716628533622049,CGCI-BLGSP,10,236
19,hsa-mir-10b-3p,13.963444731983493,6.438286804126125,0.9624526419352554,6.689458289792125,2.239982163299023e-11,1.5284584173099214e-10,CGCI-BLGSP,10,236
20,hsa-mir-10b-5p,44214.99760052913,8.663974397606628,0.4346638774800179,19.932584340425027,2.12310681527302e-88,3.283738540955604e-86,CGCI-BLGSP,10,236
21,hsa-mir-1180-3p,83.65435187720557,1.6804240063903781,0.4586620266265244,3.6637521940718676,0.00024854725879960653,0.0006744206320644293,CGCI-BLGSP,10,236
22,hsa-mir-1185-1-3p,0.31655044283066974,1.3973155044833183,1.1905621418140453,1.1736602865216639,0.2405311232698898,0.3301965715894345,CGCI-BLGSP,10,236
23,hsa-mir-122-3p,0.6530906074086248,2.274045215624137,7.435394054378219,0.30584057805048004,0.7597260310420471,0.816002033341458,CGCI-BLGSP,10,236
24,hsa-mir-122-5p,20.936559733591658,4.00909559093177,2.156646471711874,1.8589489021580268,0.0630343815459612,0.10334965737571024,CGCI-BLGSP,10,236
25,hsa-mir-124-3p,0.8952403706851653,2.4572582050739737,1.3914580394464786,1.765959256702753,0.07740268456137611,0.12299604670026888,CGCI-BLGSP,10,236
26,hsa-mir-1247-3p,16.647201159807903,4.3414242525000954,0.771346872300147,5.628368258697959,1.8192236850353297e-08,7.888969998657877e-08,CGCI-BLGSP,10,236
27,hsa-mir-1247-5p,27.874265478916417,6.846896352777785,1.0476982926161043,6.535179451024087,6.353331719692307e-11,4.1520365041369443e-10,CGCI-BLGSP,10,236
28,hsa-mir-1249-3p,5.522516346492052,1.5344803526982438,0.6585936620754965,2.3299348916636577,0.019809592548368296,0.037516942622215874,CGCI-BLGSP,10,236
29,hsa-mir-1249-5p,0.3721399884627301,-2.5826592315681522,0.9573320052179433,-2.697767563908189,0.006980616217394603,0.014144130676292993,CGCI-BLGSP,10,236
30,hsa-mir-125a-3p,4.24570056144921,2.9360752128754046,0.6390618914885909,4.594351896083639,4.340963047289457e-06,1.4490696790951859e-05,CGCI-BLGSP,10,236
31,hsa-mir-125a-5p,896.1301580690372,2.3809247069634107,0.36984803011360307,6.4375757422098,1.2139674960850386e-10,7.716176961417231e-10,CGCI-BLGSP,10,236
32,hsa-mir-125b-1-3p,1.7332269498204307,3.405464977406956,1.049725071101236,3.2441494169843748,0.0011780193351260437,0.0027746242208044887,CGCI-BLGSP,10,236
33,hsa-mir-125b-5p,780.378429773314,4.650704938244529,0.38312177653463286,12.138973097041175,6.564470177407048e-34,2.0306094415445802e-32,CGCI-BLGSP,10,236
34,hsa-mir-126-3p,9343.801311918762,8.568088723719445,0.3851382659769324,22.24678636381622,1.211699640352258e-109,2.811143165617238e-107,CGCI-BLGSP,10,236
35,hsa-mir-126-5p,469.7494637098966,7.314899221938379,0.4025097897733819,18.173220646525788,8.411306390395124e-74,9.757115412858344e-72,CGCI-BLGSP,10,236
36,hsa-mir-1266-5p,2.644273722980369,1.125415689836252,0.6647165851494985,1.693075989044473,0.0904410039860828,0.13965891606910275,CGCI-BLGSP,10,236
37,hsa-mir-1269a,0.3794920527068373,1.3953526802046,3.548496688269651,0.39322361066793443,0.694154332625133,0.7632407827916154,CGCI-BLGSP,10,236
38,hsa-mir-127-3p,947.7813656490241,9.25715975468499,0.5492177733095217,16.855171490358792,9.61288719334881e-64,7.433966096189745e-62,CGCI-BLGSP,10,236
