,miRNA,category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description,source,fold_enrichment
0,ALL_UP,KEGG,hsa04140,39,131,9606,"GABARAPL2,SNAP29,MAPK1,PPP2CB,PIK3R2,ATG14,RRAS2,STX17,PIK3CA,NRBF2,MRAS,KIAA0226,WDR41,IRS1,RAB33B,CAMKK2,PDPK1,HMGB1,ATG2B,BECN1,MAP3K7,RRAGD,NRAS,PRKAA2,PTEN,TP53INP2,IRS2,SQSTM1,ULK2,MTMR3,SMCR8,PPP2CA,ATG12,TRAF6,HIF1A,ZFYVE1,AKT1,IGF1R,AKT3","GABARAPL2,SNAP29,MAPK1,PPP2CB,PIK3R2,ATG14,RRAS2,STX17,PIK3CA,NRBF2,MRAS,RUBCN,WDR41,IRS1,RAB33B,CAMKK2,PDPK1,HMGB1,ATG2B,BECN1,MAP3K7,RRAGD,NRAS,PRKAA2,PTEN,TP53INP2,IRS2,SQSTM1,ULK2,MTMR3,SMCR8,PPP2CA,ATG12,TRAF6,HIF1A,ZFYVE1,AKT1,IGF1R,AKT3",9.83e-05,0.0265,Autophagy - animal,KEGG,1.5508950556023455
1,ALL_UP,KEGG,hsa04141,42,163,9606,"SKP1,SEC61A1,CANX,EDEM1,UGGT1,DNAJC10,UBXN4,HSPA4L,HSP90B1,SEC23A,UBXN2A,EDEM3,RNF185,CALR,CUL1,YOD1,NPLOC4,SEL1L,UBE2G2,SEC23B,DNAJB12,ERO1LB,RAD23B,VCP,DNAJC5,PARK2,UBQLN4,MAN1A1,SEC63,FBXO6,CKAP4,MBTPS2,TXNDC5,UBE2D2,SEC24A,DERL3,PDIA6,SAR1B,SEC24B,DNAJC3,HSPH1,ATXN3","SKP1,SEC61A1,CANX,EDEM1,UGGT1,DNAJC10,UBXN4,HSPA4L,HSP90B1,SEC23A,UBXN2A,EDEM3,RNF185,CALR,CUL1,YOD1,NPLOC4,SEL1L,UBE2G2,SEC23B,DNAJB12,ERO1B,RAD23B,VCP,DNAJC5,PRKN,UBQLN4,MAN1A1,SEC63,FBXO6,CKAP4,MBTPS2,TXNDC5,UBE2D2,SEC24A,DERL3,PDIA6,SAR1B,SEC24B,DNAJC3,HSPH1,ATXN3",0.00072,0.0265,Protein processing in endoplasmic reticulum,KEGG,1.342303696071119
2,ALL_UP,KEGG,hsa04550,40,141,9606,"MAPK1,PIK3R2,ID2,FZD3,RIF1,TBX3,SMAD2,TCF3,PIK3CA,FGF2,WNT5A,STAT3,KAT6A,FZD1,INHBB,REST,SOX2,GSK3B,HOXD1,PCGF5,WNT7B,FZD6,SMARCAD1,NRAS,BMPR2,BMI1,SMAD9,IL6ST,GRB2,LIFR,FGFR2,POU5F1B,FZD4,SMAD5,AKT1,COMMD3-BMI1,ZFHX3,IGF1R,JAK1,AKT3","MAPK1,PIK3R2,ID2,FZD3,RIF1,TBX3,SMAD2,TCF3,PIK3CA,FGF2,WNT5A,STAT3,KAT6A,FZD1,INHBB,REST,SOX2,GSK3B,HOXD1,PCGF5,WNT7B,FZD6,SMARCAD1,NRAS,BMPR2,BMI1,SMAD9,IL6ST,GRB2,LIFR,FGFR2,POU5F1B,FZD4,SMAD5,AKT1,COMMD3-BMI1,ZFHX3,IGF1R,JAK1,AKT3",0.00019,0.0265,Signaling pathways regulating pluripotency of stem cells,KEGG,1.4778487163768483
3,ALL_UP,KEGG,hsa04931,31,106,9606,"PYGB,PIK3R2,MLX,GFPT2,PRKAB2,RPS6KA6,PIK3CA,STAT3,CPT1A,IRS1,PPP1R3B,MLXIP,SLC2A2,GSK3B,CREB3L2,SOCS3,PDPK1,GFPT1,CREB5,MGEA5,PRKAA2,PTEN,IRS2,FOXO1,PPARA,CREB1,PPP1R3E,RPS6KA2,AKT1,PTPN11,AKT3","PYGB,PIK3R2,MLX,GFPT2,PRKAB2,RPS6KA6,PIK3CA,STAT3,CPT1A,IRS1,PPP1R3B,MLXIP,SLC2A2,GSK3B,CREB3L2,SOCS3,PDPK1,GFPT1,CREB5,OGA,PRKAA2,PTEN,IRS2,FOXO1,PPARA,CREB1,PPP1R3E,RPS6KA2,AKT1,PTPN11,AKT3",0.00062,0.0265,Insulin resistance,KEGG,1.523508664925284
4,ALL_UP,KEGG,hsa05130,48,187,9606,"CLDN11,MAPK1,TAB1,MYH9,TUBB1,TNFRSF10A,TNFRSF10B,MYO5B,ARF6,FADD,CYCS,NFKBIB,NCL,WIPF2,F2R,TUBA1B,NLRP3,TUBB,OCLN,TJP1,CASP8,NCKAP1,TAB2,MAP3K7,MYO6,IRAK1,CHUK,LPAR1,ABI1,TUBB2A,TIRAP,ITGB1,ARHGEF12,SEC24A,MYO5A,IL1R1,ARPC4,ARPC1B,MYO10,SEC24B,NAIP,TRAF6,ACTG1,IRAK4,WASF2,PTPN11,MYH14,MYO1F","CLDN11,MAPK1,TAB1,MYH9,TUBB1,TNFRSF10A,TNFRSF10B,MYO5B,ARF6,FADD,CYCS,NFKBIB,NCL,WIPF2,F2R,TUBA1B,NLRP3,TUBB,OCLN,TJP1,CASP8,NCKAP1,TAB2,MAP3K7,MYO6,IRAK1,CHUK,LPAR1,ABI1,TUBB2A,TIRAP,ITGB1,ARHGEF12,SEC24A,MYO5A,IL1R1,ARPC4,ARPC1B,MYO10,SEC24B,NAIP,TRAF6,ACTG1,IRAK4,WASF2,PTPN11,MYH14,MYO1F",0.00034,0.0265,Pathogenic Escherichia coli infection,KEGG,1.3371764856201216
5,ALL_UP,KEGG,hsa05131,56,218,9606,"GABARAPL2,MAPK1,TAB1,PIK3R2,NOD1,PFN1,SKP1,ATG14,ACTN4,H3F3A,MDM2,PIK3CA,FNBP1L,HK2,ARF6,CRK,CYCS,NFKBIB,TLN1,UBE2N,GSK3B,CUL1,CBX3,NLRP3,H3F3C,SEPT2,CRKL,BECN1,TAB2,MAP3K7,RRAGD,CHUK,ITPR3,FOXO1,ITPR2,SQSTM1,VDAC1,ITGB1,UBE2D2,IL1R1,ARPC4,ARPC1B,BCAR1,CD44,TECPR1,SEPT11,ATG12,UBE2V2,NAIP,TRAF6,AKT1,ACTG1,CCL5,WASF2,MALT1,AKT3","GABARAPL2,MAPK1,TAB1,PIK3R2,NOD1,PFN1,SKP1,ATG14,ACTN4,H3-3B,MDM2,PIK3CA,FNBP1L,HK2,ARF6,CRK,CYCS,NFKBIB,TLN1,UBE2N,GSK3B,CUL1,CBX3,NLRP3,H3-5,SEPTIN6,CRKL,BECN1,TAB2,MAP3K7,RRAGD,CHUK,ITPR3,FOXO1,ITPR2,SQSTM1,VDAC1,ITGB1,UBE2D2,IL1R1,ARPC4,ARPC1B,BCAR1,CD44,TECPR1,SEPTIN11,ATG12,UBE2V2,NAIP,TRAF6,AKT1,ACTG1,CCL5,WASF2,MALT1,AKT3",0.00011,0.0265,Shigellosis,KEGG,1.3381987918017884
6,ALL_UP,KEGG,hsa05168,103,478,9606,"TAB1,PIK3R2,HCFC2,SRSF9,HLA-DOA,ZNF557,ZNF426,ZNF331,TLR2,ZNF430,ZNF225,PIK3CA,EIF2B2,ZFP14,IFNAR1,ZNF256,ZNF333,ZNF250,ZNF514,ZNF577,ZNF443,FADD,ZNF556,ZNF561,CYCS,ZNF436,CALR,ZNF620,ZNF85,SOCS3,ZNF84,ZNF470,ZNF555,ZNF621,ZNF772,ZNF669,ZNF791,SP100,ZNF606,ZNF136,TAP1,ZNF708,ZNF43,CASP8,ZNF460,STAT1,TAB2,POU2F1,MAP3K7,IRAK1,ZNF275,CHUK,SYK,ZNF549,ZNF425,DDX58,ZNF566,ZNF785,ZNF248,ZNF813,ZNF665,ZNF182,ZNF208,ZNF682,ZNF195,ZNF74,ZNF12,ZNF845,ZNF780B,ZNF7,ZNF234,MAVS,ZNF347,ZNF160,ZNF799,ZNF805,ZNF273,TRAF6,ZNF611,ZNF701,ZNF324,ZNF623,APAF1,AKT1,ZFP37,ZFP1,ZNF578,ZNF285,ZNF850,ZNF461,TNFSF14,ZNF114,ZNF841,ZNF480,ZNF320,CCL5,ZNF700,IRAK4,SRSF8,ZNF107,PTPN11,JAK1,AKT3","TAB1,PIK3R2,HCFC2,SRSF9,HLA-DOA,ZNF557,ZNF426,ZNF331,TLR2,ZNF430,ZNF225,PIK3CA,EIF2B2,ZFP14,IFNAR1,ZNF256,ZNF333,ZNF250,ZNF514,ZNF577,ZNF443,FADD,ZNF556,ZNF561,CYCS,ZNF436,CALR,ZNF620,ZNF85,SOCS3,ZNF84,ZNF470,ZNF555,ZNF621,ZNF772,ZNF669,ZNF791,SP100,ZNF606,ZNF136,TAP1,ZNF708,ZNF43,CASP8,ZNF460,STAT1,TAB2,POU2F1,MAP3K7,IRAK1,ZNF275,CHUK,SYK,ZNF549,ZNF425,DDX58,ZNF566,ZNF785,ZNF248,ZNF813,ZNF665,ZNF182,ZNF208,ZNF682,ZNF195,ZNF74,ZNF12,ZNF845,ZNF780B,ZNF7,ZNF234,MAVS,ZNF347,ZNF160,ZNF799,ZNF805,ZNF273,TRAF6,ZNF611,ZNF701,ZNF324,ZNF623,APAF1,AKT1,ZFP37,ZFP1,ZNF578,ZNF285,ZNF850,ZNF461,TNFSF14,ZNF114,ZNF841,ZNF480,ZNF320,CCL5,ZNF700,IRAK4,SRSF8,ZNF107,PTPN11,JAK1,AKT3",0.00012,0.0265,Herpes simplex virus 1 infection,KEGG,1.1225312190345695
7,ALL_UP,KEGG,hsa05205,52,194,9606,"DCN,MAPK1,PIK3R2,CAV2,COL1A1,FZD3,RRAS2,MDM2,TLR2,THBS1,SMAD2,PIK3CA,CBL,FGF2,WNT5A,STAT3,TIMP3,ERBB3,ERBB2,PDCD4,FZD1,MRAS,ITGA2,COL1A2,CAV1,WNT7B,PDPK1,FZD6,NRAS,VAV3,SDC4,ITPR3,ITPR2,GRB2,CAMK2B,ITGB1,ARHGEF12,SOS1,EIF4B,PPP1R12A,CD44,ESR1,DROSHA,FZD4,HIF1A,FRS2,AKT1,ACTG1,PTPN11,IGF1R,CAMK2A,AKT3","DCN,MAPK1,PIK3R2,CAV2,COL1A1,FZD3,RRAS2,MDM2,TLR2,THBS1,SMAD2,PIK3CA,CBL,FGF2,WNT5A,STAT3,TIMP3,ERBB3,ERBB2,PDCD4,FZD1,MRAS,ITGA2,COL1A2,CAV1,WNT7B,PDPK1,FZD6,NRAS,VAV3,SDC4,ITPR3,ITPR2,GRB2,CAMK2B,ITGB1,ARHGEF12,SOS1,EIF4B,PPP1R12A,CD44,ESR1,DROSHA,FZD4,HIF1A,FRS2,AKT1,ACTG1,PTPN11,IGF1R,CAMK2A,AKT3",7.89e-05,0.0265,Proteoglycans in cancer,KEGG,1.3963385036694655
8,ALL_UP,KEGG,hsa05206,43,159,9606,"MAPK1,PIK3R2,FZD3,BCL2L2,NOTCH2,PDGFRA,MDM2,THBS1,PDGFRB,CREBBP,E2F3,PIK3CA,STAT3,CDK6,TIMP3,ERBB3,ERBB2,PDCD4,CRK,IRS1,DNMT3B,CCNG1,CRKL,PDGFA,E2F2,MDM4,EFNA1,EFNA3,MCL1,NRAS,PTEN,BMPR2,IRS2,BMI1,SLC7A1,GRB2,BCL2L11,SOS1,CD44,DICER1,COMMD3-BMI1,ABCB1,CYP1B1","MAPK1,PIK3R2,FZD3,BCL2L2,NOTCH2,PDGFRA,MDM2,THBS1,PDGFRB,CREBBP,E2F3,PIK3CA,STAT3,CDK6,TIMP3,ERBB3,ERBB2,PDCD4,CRK,IRS1,DNMT3B,CCNG1,CRKL,PDGFA,E2F2,MDM4,EFNA1,EFNA3,MCL1,NRAS,PTEN,BMPR2,IRS2,BMI1,SLC7A1,GRB2,BCL2L11,SOS1,CD44,DICER1,COMMD3-BMI1,ABCB1,CYP1B1",0.00027,0.0265,MicroRNAs in cancer,KEGG,1.4088359697158541
9,ALL_UP,KEGG,hsa05215,29,97,9606,"MAPK1,PIK3R2,PDGFRA,MDM2,PDGFRB,CREBBP,E2F3,PIK3CA,ERBB2,HSP90B1,GSK3B,CREB3L2,PDPK1,PDGFA,CREB5,E2F2,NRAS,CHUK,PTEN,AR,FOXO1,GRB2,SOS1,CREB1,TGFA,FGFR2,AKT1,IGF1R,AKT3","MAPK1,PIK3R2,PDGFRA,MDM2,PDGFRB,CREBBP,E2F3,PIK3CA,ERBB2,HSP90B1,GSK3B,CREB3L2,PDPK1,PDGFA,CREB5,E2F2,NRAS,CHUK,PTEN,AR,FOXO1,GRB2,SOS1,CREB1,TGFA,FGFR2,AKT1,IGF1R,AKT3",0.00068,0.0265,Prostate cancer,KEGG,1.5574544848620961
