,mature_name,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result
0,hsa-let-7a-2-3p,3,1,-0.45475017124679623,0.002368633083152481,0.3125,0.9375,NS
1,hsa-let-7a-3p,1,0,-0.07117625430225892,0.00015559331714324725,0.5,1.0,NS
2,hsa-let-7b-5p,2,3,-0.40651832120207937,0.0002460264207788922,0.8125,0.5,NS
3,hsa-let-7c-3p,4,7,-0.5670068995991893,0.00017372391741230552,0.88671875,0.2744140625,NS
4,hsa-let-7d-5p,0,1,0.27827814633532155,0.0015889424140555159,1.0,0.5,NS
5,hsa-let-7e-3p,1,6,-0.6546267707134981,5.998119614018255e-08,0.9921875,0.0625,NS
6,hsa-let-7e-5p,2,3,0.208021662372658,4.216749943433574e-05,0.8125,0.5,NS
7,hsa-let-7g-3p,3,1,0.609033984659497,1.982950353051351e-09,0.3125,0.9375,NS
8,hsa-let-7g-5p,2,1,0.24217781464848226,0.0001523429024168005,0.5,0.875,NS
9,hsa-let-7i-5p,0,0,0.3299456094716199,5.997526989204415e-07,,,NS
10,hsa-mir-1-3p,3,12,-1.9940208299368347,3.573929426687432e-13,0.996307373046875,0.017578125,DOWN
11,hsa-mir-1-5p,0,5,-2.352450372488125,0.0007824757666454496,1.0,0.03125,DOWN
12,hsa-mir-100-3p,1,3,-0.9415519734656045,0.003725101947597936,0.9375,0.3125,NS
13,hsa-mir-100-5p,2,8,-1.141893133068616,2.979275853102915e-11,0.9892578125,0.0546875,NS
14,hsa-mir-101-3p,2,6,-0.7119046705800356,2.671831298463415e-07,0.96484375,0.14453125,NS
15,hsa-mir-101-5p,2,5,-0.7498807187601939,1.7006069136687987e-07,0.9375,0.2265625,NS
16,hsa-mir-105-5p,12,1,5.652879965270221,1.978612067297133e-12,0.001708984375,0.9998779296875,UP
17,hsa-mir-106a-5p,9,0,1.0964741600864867,4.439084543807478e-06,0.001953125,1.0,UP
18,hsa-mir-107,0,0,0.2642180569018726,5.756115598517788e-10,,,NS
19,hsa-mir-10b-3p,4,5,-0.939066719687168,1.3947110379620914e-09,0.74609375,0.5,NS
20,hsa-mir-10b-5p,4,7,-0.9856779877375084,3.574742934290837e-14,0.88671875,0.2744140625,NS
21,hsa-mir-1180-3p,6,3,0.6794160989028566,3.755427485952358e-05,0.25390625,0.91015625,NS
22,hsa-mir-1185-1-3p,4,0,1.4433682432077357,0.02169170922845212,0.0625,1.0,NS
23,hsa-mir-122-3p,2,1,0.5845998058934799,2.929018652462576e-06,0.5,0.875,NS
24,hsa-mir-122-5p,8,2,2.337413855510735,0.0020378567469165284,0.0546875,0.9892578125,NS
25,hsa-mir-124-3p,4,4,0.3132100704402393,0.004760305592084559,0.63671875,0.63671875,NS
26,hsa-mir-1247-3p,3,7,-1.6005139183020876,7.888969998657877e-08,0.9453125,0.171875,NS
27,hsa-mir-1247-5p,3,8,-1.3184964212068278,0.00047093560336487,0.96728515625,0.11328125,NS
28,hsa-mir-1249-3p,2,3,0.3922061273700892,0.0028917870788148234,0.8125,0.5,NS
29,hsa-mir-1249-5p,0,1,-0.7594368046623486,0.027934777212410083,1.0,0.5,NS
30,hsa-mir-125a-3p,2,3,-0.5519701326244987,7.243863196252275e-06,0.8125,0.5,NS
31,hsa-mir-125a-5p,2,6,-0.6240622230803207,4.0675223423775187e-10,0.96484375,0.14453125,NS
32,hsa-mir-125b-1-3p,2,5,-0.9038964679198036,9.541283766135935e-06,0.9375,0.2265625,NS
33,hsa-mir-125b-5p,3,8,-0.7945121774596182,2.1468450407670282e-08,0.96728515625,0.11328125,NS
34,hsa-mir-126-3p,2,6,-0.8597100759664694,2.6111245952247493e-20,0.96484375,0.14453125,NS
35,hsa-mir-126-5p,2,8,-0.9366100886000535,2.0783673834581305e-16,0.9892578125,0.0546875,NS
36,hsa-mir-1266-5p,4,2,0.7957280430479234,3.93535652102749e-06,0.34375,0.890625,NS
37,hsa-mir-1269a,14,1,4.222900132962165,4.349017081691677e-17,0.00048828125,0.999969482421875,UP
38,hsa-mir-127-3p,3,7,-1.044188534746209,9.227744347221063e-12,0.9453125,0.171875,NS
39,hsa-mir-127-5p,5,4,-0.44049300108471484,2.3006877937483083e-11,0.5,0.74609375,NS
40,hsa-mir-1270,8,3,1.0767362354950367,8.194978983341156e-05,0.11328125,0.96728515625,NS
41,hsa-mir-1271-5p,2,4,-0.7315427434318288,1.323092354836567e-06,0.890625,0.34375,NS
42,hsa-mir-1276,7,0,1.9078262874722478,0.0005406853203028545,0.0078125,1.0,UP
43,hsa-mir-128-1-5p,1,2,0.35782900095318093,0.0003808026126717459,0.875,0.5,NS
44,hsa-mir-128-2-5p,1,0,1.4967817900565148,0.005333560639837764,0.5,1.0,NS
45,hsa-mir-128-3p,3,0,0.753416549243779,7.597135059314719e-07,0.125,1.0,NS
46,hsa-mir-1287-3p,2,1,0.7513703505560768,3.0148401927707623e-06,0.5,0.875,NS
47,hsa-mir-1287-5p,0,3,-0.30045425853493013,2.191707119952553e-05,1.0,0.125,NS
48,hsa-mir-129-1-3p,1,5,-2.9130481400889563,4.965194167184805e-05,0.984375,0.109375,NS
49,hsa-mir-129-2-3p,2,8,-1.9919209965382236,1.1650980452695442e-05,0.9892578125,0.0546875,NS
50,hsa-mir-129-5p,4,8,-1.4112951248428174,1.9935820970824943e-08,0.927001953125,0.19384765625,NS
51,hsa-mir-1294,2,4,-1.0030612036192605,0.001188969949342696,0.890625,0.34375,NS
52,hsa-mir-1296-5p,2,4,-0.6095695186873273,1.23181232916927e-07,0.890625,0.34375,NS
53,hsa-mir-1301-3p,11,1,1.4487221778196153,1.940517622061373e-09,0.003173828125,0.999755859375,UP
54,hsa-mir-1301-5p,2,3,0.5347356529233488,0.0026324495905208235,0.8125,0.5,NS
55,hsa-mir-1307-3p,8,2,0.9028739988517924,1.431215654844613e-15,0.0546875,0.9892578125,NS
56,hsa-mir-1307-5p,9,0,1.2964677923979822,1.1286006164116285e-14,0.001953125,1.0,UP
57,hsa-mir-130a-3p,3,1,-0.4561697985693062,5.569856272621243e-05,0.3125,0.9375,NS
58,hsa-mir-130a-5p,6,1,0.9009449772145091,1.4958666898095829e-05,0.0625,0.9921875,NS
59,hsa-mir-130b-3p,12,0,1.4445959990930612,2.754979847943253e-15,0.000244140625,1.0,UP
60,hsa-mir-130b-5p,9,2,1.1333948225103747,7.084525967815688e-12,0.03271484375,0.994140625,UP
61,hsa-mir-132-3p,3,5,-0.2511890889898519,8.070304381591193e-07,0.85546875,0.36328125,NS
62,hsa-mir-132-5p,2,3,-0.4536856913362446,6.757048902466522e-05,0.8125,0.5,NS
63,hsa-mir-133b,3,14,-2.212577714258697,2.2486549208924885e-13,0.9988250732421875,0.0063629150390625,DOWN
64,hsa-mir-134-3p,1,6,-1.1220974257029401,1.3140348000506329e-05,0.9921875,0.0625,NS
65,hsa-mir-134-5p,4,2,-0.5955329359386534,2.931564989785431e-06,0.34375,0.890625,NS
66,hsa-mir-1343-3p,5,2,0.6830409055357365,1.5671646832746605e-05,0.2265625,0.9375,NS
67,hsa-mir-135a-5p,3,7,-1.6619986095327692,8.466370301899775e-08,0.9453125,0.171875,NS
68,hsa-mir-135b-3p,14,1,1.9421867730545679,4.485733403107779e-05,0.00048828125,0.999969482421875,UP
69,hsa-mir-135b-5p,15,3,1.9146380403542564,3.2267388166583764e-11,0.0037689208984375,0.9993438720703125,UP
70,hsa-mir-136-3p,2,6,-1.0289649976279498,1.3289929777212006e-09,0.96484375,0.14453125,NS
71,hsa-mir-136-5p,4,5,-0.7233896827785646,8.89463944820971e-12,0.74609375,0.5,NS
72,hsa-mir-137-3p,11,0,2.6827652373820934,3.589731674934038e-05,0.00048828125,1.0,UP
73,hsa-mir-138-5p,3,6,-1.0927631024275766,1.158724646189313e-06,0.91015625,0.25390625,NS
74,hsa-mir-139-3p,1,16,-2.5013289332377386,2.3567327168198798e-24,0.9999923706054688,0.0001373291015625,DOWN
75,hsa-mir-140-3p,0,8,-1.1195176846306394,1.1447484507580924e-19,1.0,0.00390625,DOWN
76,hsa-mir-140-5p,1,3,-0.39933003349368335,7.515663533457841e-07,0.9375,0.3125,NS
77,hsa-mir-141-5p,11,4,1.1589461149723626,5.007442037032077e-10,0.05923461914062499,0.982421875,NS
78,hsa-mir-142-3p,8,2,0.9680906889955162,3.985746792451406e-07,0.0546875,0.9892578125,NS
79,hsa-mir-142-5p,4,2,0.782290615725628,1.227395413798218e-06,0.34375,0.890625,NS
80,hsa-mir-143-3p,2,14,-1.328099817100406,1.680463810920235e-11,0.9997406005859375,0.0020904541015625,DOWN
81,hsa-mir-143-5p,2,9,-0.979926740230374,2.0755774765418596e-07,0.994140625,0.03271484375,DOWN
82,hsa-mir-144-3p,4,9,-1.6583108550838768,7.773225894568554e-11,0.953857421875,0.1334228515625,NS
83,hsa-mir-144-5p,6,7,-0.8789770571567143,1.598130803526388e-11,0.70947265625,0.5,NS
84,hsa-mir-145-3p,1,14,-1.5766552121128892,2.48692785355089e-16,0.999969482421875,0.00048828125,DOWN
85,hsa-mir-145-5p,1,14,-1.826210690504944,1.6271491550291343e-18,0.999969482421875,0.00048828125,DOWN
86,hsa-mir-146b-3p,6,4,-0.16042924787952173,4.78792865027861e-09,0.376953125,0.828125,NS
87,hsa-mir-148a-3p,3,6,0.4219315868414988,1.1128909904637025e-11,0.91015625,0.25390625,NS
88,hsa-mir-148a-5p,0,4,0.4776541975526229,3.1690783786045035e-05,1.0,0.0625,NS
89,hsa-mir-148b-3p,1,0,0.4493051278130602,3.652770139433945e-07,0.5,1.0,NS
90,hsa-mir-149-3p,6,1,2.066808983092971,0.0003898536764898413,0.0625,0.9921875,NS
91,hsa-mir-149-5p,8,4,0.9869790390690266,7.563894239589333e-07,0.19384765625,0.927001953125,NS
92,hsa-mir-150-3p,0,8,-1.127474872880406,8.1394797321772e-06,1.0,0.00390625,DOWN
93,hsa-mir-150-5p,0,6,-1.2507150260621986,6.210004049844675e-05,1.0,0.015625,DOWN
94,hsa-mir-152-3p,2,4,-0.6319825436178046,1.1300638084102513e-06,0.890625,0.34375,NS
95,hsa-mir-152-5p,4,2,1.0487461834802063,1.3560385377031524e-05,0.34375,0.890625,NS
96,hsa-mir-153-3p,5,2,0.7155990812512977,0.0008156005264355161,0.2265625,0.9375,NS
97,hsa-mir-153-5p,7,2,0.9253397138204645,1.9505928409270812e-08,0.08984375,0.98046875,NS
98,hsa-mir-154-3p,7,3,1.1240182043414682,0.0001718611458823743,0.171875,0.9453125,NS
99,hsa-mir-154-5p,1,7,-0.9360551011656021,3.473366687501991e-06,0.99609375,0.03515625,DOWN
100,hsa-mir-155-3p,10,1,1.827228396789567,2.0690047049045015e-09,0.005859375,0.99951171875,UP
101,hsa-mir-155-5p,8,1,0.9584648934276447,0.001236339826248316,0.01953125,0.998046875,UP
102,hsa-mir-15a-3p,1,1,0.8776168508698698,0.0005701412128379505,0.75,0.75,NS
103,hsa-mir-15a-5p,5,0,0.7595547754857327,1.5494523263432763e-08,0.03125,1.0,UP
104,hsa-mir-15b-3p,8,0,1.0196343405814732,1.593608028238173e-09,0.00390625,1.0,UP
105,hsa-mir-15b-5p,2,3,0.5157261173518183,1.9106367485712507e-06,0.8125,0.5,NS
106,hsa-mir-17-3p,3,0,0.8054082069464814,1.3852812302899307e-07,0.125,1.0,NS
107,hsa-mir-17-5p,13,0,1.3647641902867371,4.2539661324579397e-16,0.0001220703125,1.0,UP
108,hsa-mir-181a-2-3p,3,1,0.4765871027410994,0.0011967071884395062,0.3125,0.9375,NS
109,hsa-mir-181a-3p,6,2,0.5995706795253432,4.585627591483282e-09,0.14453125,0.96484375,NS
110,hsa-mir-181b-3p,11,0,1.5310255653330964,1.0709843306068317e-08,0.00048828125,1.0,UP
111,hsa-mir-181b-5p,10,1,1.1409559630560424,4.4864261092791365e-09,0.005859375,0.99951171875,UP
112,hsa-mir-181c-3p,7,1,1.096246375198775,7.816501169565358e-09,0.03515625,0.99609375,UP
113,hsa-mir-181c-5p,4,2,0.5869337010549758,1.0650235802769134e-08,0.34375,0.890625,NS
114,hsa-mir-184,7,7,-0.5898653566543653,1.7445924466237622e-06,0.604736328125,0.604736328125,NS
115,hsa-mir-185-3p,4,1,0.7166183205762966,1.895783669468147e-07,0.1875,0.96875,NS
116,hsa-mir-185-5p,5,0,0.770160417369258,9.145807868911723e-11,0.03125,1.0,UP
117,hsa-mir-186-3p,1,1,0.024866154643487237,0.01721855859579007,0.75,0.75,NS
118,hsa-mir-186-5p,1,0,0.3657819128819856,0.00011621103326952593,0.5,1.0,NS
119,hsa-mir-187-3p,10,5,1.2179449843384238,1.5648211001602914e-06,0.15087890624999997,0.940765380859375,NS
120,hsa-mir-188-3p,4,5,-0.2644253504001107,5.4791237041917185e-06,0.74609375,0.5,NS
121,hsa-mir-188-5p,6,5,0.7239214062758677,5.474879306298462e-06,0.5,0.7255859375,NS
122,hsa-mir-18a-3p,12,2,1.464092617317773,2.333317291220914e-08,0.0064697265625,0.99908447265625,UP
123,hsa-mir-190b-5p,4,1,0.6826613224710354,0.00036392722339023166,0.1875,0.96875,NS
124,hsa-mir-191-3p,4,5,0.46731574228872946,1.0588310046076037e-07,0.74609375,0.5,NS
125,hsa-mir-191-5p,4,2,0.6729968700004835,6.172944075796501e-09,0.34375,0.890625,NS
126,hsa-mir-1910-3p,3,0,2.011754666773781,0.0025204156475493117,0.125,1.0,NS
127,hsa-mir-1910-5p,7,0,3.0273401242933287,7.73041037108542e-06,0.0078125,1.0,UP
128,hsa-mir-1911-5p,8,1,3.6277999144391937,0.0008177452150426716,0.01953125,0.998046875,UP
129,hsa-mir-1912-3p,2,1,-0.5117379350380657,0.022765007826316682,0.5,0.875,NS
130,hsa-mir-192-3p,3,6,-0.9434801576108364,0.00025520200164760913,0.91015625,0.25390625,NS
131,hsa-mir-192-5p,6,4,0.4331496301883305,1.485049855956713e-09,0.376953125,0.828125,NS
132,hsa-mir-193a-3p,2,3,-0.3897366515863038,3.5882169676890923e-06,0.8125,0.5,NS
133,hsa-mir-193a-5p,1,4,-0.6649043042437306,2.354639060961115e-08,0.96875,0.1875,NS
134,hsa-mir-193b-3p,5,2,0.5238535282247611,5.672200732743276e-06,0.2265625,0.9375,NS
135,hsa-mir-193b-5p,3,3,-0.5037168360068349,1.0370210176061199e-05,0.65625,0.65625,NS
136,hsa-mir-194-3p,2,7,-0.9670753430724736,4.5812877957707584e-09,0.98046875,0.08984375,NS
137,hsa-mir-194-5p,4,4,0.5002868936486393,1.5407578975894344e-07,0.63671875,0.63671875,NS
138,hsa-mir-196a-5p,15,1,2.6385317837849867,2.2037129507217765e-10,0.0002593994140625,0.9999847412109375,UP
139,hsa-mir-197-3p,1,2,0.3294295590193079,0.00028945553890284665,0.875,0.5,NS
140,hsa-mir-197-5p,1,0,0.4497237896073654,0.004798374883260917,0.5,1.0,NS
141,hsa-mir-199a-5p,3,5,-0.736408651279488,3.3808262929924964e-11,0.85546875,0.36328125,NS
142,hsa-mir-199b-5p,5,7,-0.5108615709211409,1.067745853430859e-08,0.80615234375,0.38720703125,NS
143,hsa-mir-19a-3p,12,0,1.1297001073412773,5.140414078479954e-12,0.000244140625,1.0,UP
144,hsa-mir-19b-1-5p,4,0,0.6549132549494989,0.00027592738571006667,0.0625,1.0,NS
145,hsa-mir-19b-3p,7,0,0.7742034104521711,1.4895046133691444e-06,0.0078125,1.0,UP
146,hsa-mir-200a-5p,7,3,0.975393222107349,3.4936638996853627e-10,0.171875,0.9453125,NS
147,hsa-mir-200b-5p,5,4,0.5601240125463469,8.881901482035612e-10,0.5,0.74609375,NS
148,hsa-mir-200c-3p,8,4,1.021281738235463,9.604790691294177e-09,0.19384765625,0.927001953125,NS
149,hsa-mir-200c-5p,7,3,0.8962559635372779,1.216497291321966e-05,0.171875,0.9453125,NS
150,hsa-mir-203a-3p,7,5,0.6711197728435903,1.9317437295889715e-09,0.38720703125,0.80615234375,NS
151,hsa-mir-204-5p,3,15,-1.7324605750866096,5.487151679868958e-06,0.9993438720703125,0.0037689208984375,DOWN
152,hsa-mir-205-3p,5,1,1.833133674468037,9.883210759213749e-08,0.109375,0.984375,NS
153,hsa-mir-205-5p,12,4,2.1171320636168223,2.6772099401734177e-06,0.0384063720703125,0.9893646240234375,UP
154,hsa-mir-206,2,8,-2.079059568091607,4.546567905783048e-05,0.9892578125,0.0546875,NS
155,hsa-mir-208b-3p,0,2,-2.471067868521676,0.0028998076802906683,1.0,0.25,NS
